"-1,0,0,0,0,0,0,0,0",1,-1,1,2014-06-12 16:16:26.695378
"-1,0,0,0,0,0,0,0,1",9,1,1,2014-06-12 16:16:26.695378
"-1,0,0,0,-1,0,0,0,1",5,-1,1,2014-06-12 16:16:26.695378
"-1,0,1,0,-1,0,0,0,1",3,1,1,2014-06-12 16:16:26.695378
"-1,0,1,0,-1,0,0,-1,1",8,-1,1,2014-06-12 16:16:26.695378
"-1,1,1,0,-1,0,0,-1,1",2,1,1,2014-06-12 16:16:26.695378
"-1,1,1,-1,-1,0,0,-1,1",4,-1,1,2014-06-12 16:16:26.695378
"0,-1,0,0,0,0,0,0,0",2,-1,-1,2014-06-12 16:20:39.371560
"0,-1,0,1,0,0,0,0,0",4,1,-1,2014-06-12 16:20:39.371560
"0,-1,0,1,-1,0,0,0,0",5,-1,-1,2014-06-12 16:20:39.371560
"0,-1,0,1,-1,0,0,1,0",8,1,-1,2014-06-12 16:20:39.371560
"0,-1,0,1,-1,0,0,1,-1",9,-1,-1,2014-06-12 16:20:39.371560
"0,-1,0,1,-1,1,0,1,-1",6,1,-1,2014-06-12 16:20:39.371560
"-1,-1,0,1,-1,1,0,1,-1",1,-1,-1,2014-06-12 16:20:39.371560
"-1,0,0,0,0,0,0,0,0",1,-1,undefined,2014-06-12 16:22:00.590292
