"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 09:56:54.250184
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 09:56:54.250184
"0,0,0,0,0,0,-1,0,1",3,1,-1,2014-06-14 09:56:54.250184
"0,0,-1,0,0,0,1,0,-1",8,1,-1,2014-06-14 09:56:54.250184
"0,0,1,0,0,0,-1,-1,1",2,1,-1,2014-06-14 09:56:54.250184
"0,-1,-1,0,0,0,1,1,-1",1,1,-1,2014-06-14 09:56:54.250184
"-1,1,1,0,0,0,-1,-1,1",6,1,-1,2014-06-14 09:56:54.250184
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 09:56:54.405200
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 09:56:54.405200
"0,0,0,0,0,0,-1,0,1",8,1,-1,2014-06-14 09:56:54.405200
"0,0,0,0,0,0,1,-1,-1",3,1,-1,2014-06-14 09:56:54.405200
"0,0,-1,0,0,0,-1,1,1",2,1,-1,2014-06-14 09:56:54.405200
"0,-1,1,0,0,0,1,-1,-1",1,1,-1,2014-06-14 09:56:54.405200
"-1,1,-1,0,0,0,-1,1,1",6,1,-1,2014-06-14 09:56:54.405200
"1,-1,1,0,0,-1,1,-1,-1",5,1,-1,2014-06-14 09:56:54.405200
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 09:56:54.764704
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 09:56:54.764704
"0,0,0,0,0,0,-1,0,1",6,1,-1,2014-06-14 09:56:54.764704
"0,0,0,0,0,-1,1,0,-1",3,1,-1,2014-06-14 09:56:54.764704
"0,0,-1,0,0,1,-1,0,1",2,1,-1,2014-06-14 09:56:54.764704
"0,-1,1,0,0,-1,1,0,-1",1,1,-1,2014-06-14 09:56:54.764704
"-1,1,-1,0,0,1,-1,0,1",8,1,-1,2014-06-14 09:56:54.764704
"1,-1,1,0,0,-1,1,-1,-1",4,1,-1,2014-06-14 09:56:54.764704
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 09:56:55.337155
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 09:56:55.337155
"0,0,0,0,0,0,-1,0,1",2,1,-1,2014-06-14 09:56:55.337155
"0,-1,0,0,0,0,1,0,-1",3,1,-1,2014-06-14 09:56:55.337155
"0,1,-1,0,0,0,-1,0,1",1,1,-1,2014-06-14 09:56:55.337155
"-1,-1,1,0,0,0,1,0,-1",8,1,-1,2014-06-14 09:56:55.337155
"1,1,-1,0,0,0,-1,-1,1",6,1,-1,2014-06-14 09:56:55.337155
"-1,-1,1,0,0,-1,1,1,-1",5,1,-1,2014-06-14 09:56:55.337155
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 09:56:55.981414
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 09:56:55.981414
"0,0,0,0,0,0,-1,0,1",5,1,-1,2014-06-14 09:56:55.981414
"0,0,0,0,-1,0,1,0,-1",3,1,-1,2014-06-14 09:56:55.981414
"0,0,-1,0,1,0,-1,0,1",2,1,-1,2014-06-14 09:56:55.981414
"0,-1,1,0,-1,0,1,0,-1",1,1,-1,2014-06-14 09:56:55.981414
"-1,1,-1,0,1,0,-1,0,1",8,1,-1,2014-06-14 09:56:55.981414
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 09:56:56.810395
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 09:56:56.810395
"0,0,0,0,0,0,-1,0,1",1,1,-1,2014-06-14 09:56:56.810395
"-1,0,0,0,0,0,1,0,-1",3,1,-1,2014-06-14 09:56:56.810395
"1,0,-1,0,0,0,-1,0,1",2,1,-1,2014-06-14 09:56:56.810395
"-1,-1,1,0,0,0,1,0,-1",6,1,-1,2014-06-14 09:56:56.810395
"1,1,-1,0,0,-1,-1,0,1",8,1,-1,2014-06-14 09:56:56.810395
"-1,-1,1,0,0,1,1,-1,-1",5,1,-1,2014-06-14 09:56:56.810395
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 09:56:58.040352
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 09:56:58.040352
"0,0,0,0,0,0,-1,0,1",4,1,-1,2014-06-14 09:56:58.040352
"0,0,0,-1,0,0,1,0,-1",3,1,-1,2014-06-14 09:56:58.040352
"0,0,-1,1,0,0,-1,0,1",2,1,-1,2014-06-14 09:56:58.040352
"0,-1,1,-1,0,0,1,0,-1",1,1,-1,2014-06-14 09:56:58.040352
"-1,1,-1,1,0,0,-1,0,1",8,1,-1,2014-06-14 09:56:58.040352
"1,-1,1,-1,0,0,1,-1,-1",6,1,-1,2014-06-14 09:56:58.040352
"-1,1,-1,1,0,-1,-1,1,1",5,1,-1,2014-06-14 09:56:58.040352
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 09:58:03.070708
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 09:58:03.070708
"0,0,0,0,0,0,-1,0,1",3,1,-1,2014-06-14 09:58:03.070708
"0,0,-1,0,0,0,1,0,-1",6,1,-1,2014-06-14 09:58:03.070708
"0,0,1,0,0,-1,-1,0,1",2,1,-1,2014-06-14 09:58:03.070708
"0,-1,-1,0,0,1,1,0,-1",1,1,-1,2014-06-14 09:58:03.070708
"-1,1,1,0,0,-1,-1,0,1",8,1,-1,2014-06-14 09:58:03.070708
"1,-1,-1,0,0,1,1,-1,-1",5,1,-1,2014-06-14 09:58:03.070708
"-1,1,1,0,-1,-1,-1,1,1",4,1,-1,2014-06-14 09:58:03.070708
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 09:58:03.916616
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 09:58:03.916616
"0,0,0,0,0,0,-1,0,1",8,1,-1,2014-06-14 09:58:03.916616
"0,0,0,0,0,0,1,-1,-1",6,1,-1,2014-06-14 09:58:03.916616
"0,0,0,0,0,-1,-1,1,1",3,1,-1,2014-06-14 09:58:03.916616
"0,0,-1,0,0,1,1,-1,-1",2,1,-1,2014-06-14 09:58:03.916616
"0,-1,1,0,0,-1,-1,1,1",1,1,-1,2014-06-14 09:58:03.916616
"-1,1,-1,0,0,1,1,-1,-1",5,1,-1,2014-06-14 09:58:03.916616
"1,-1,1,0,-1,-1,-1,1,1",4,1,-1,2014-06-14 09:58:03.916616
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 09:58:04.482628
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 09:58:04.482628
"0,0,0,0,0,0,-1,0,1",6,1,-1,2014-06-14 09:58:04.482628
"0,0,0,0,0,-1,1,0,-1",8,1,-1,2014-06-14 09:58:04.482628
"0,0,0,0,0,1,-1,-1,1",3,1,-1,2014-06-14 09:58:04.482628
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 09:58:05.298312
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 09:58:05.298312
"0,0,0,0,0,0,-1,0,1",2,1,-1,2014-06-14 09:58:05.298312
"0,-1,0,0,0,0,1,0,-1",8,1,-1,2014-06-14 09:58:05.298312
"0,1,0,0,0,0,-1,-1,1",3,1,-1,2014-06-14 09:58:05.298312
"0,-1,-1,0,0,0,1,1,-1",6,1,-1,2014-06-14 09:58:05.298312
"0,1,1,0,0,-1,-1,-1,1",1,1,-1,2014-06-14 09:58:05.298312
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 09:58:06.185880
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 09:58:06.185880
"0,0,0,0,0,0,-1,0,1",5,1,-1,2014-06-14 09:58:06.185880
"0,0,0,0,-1,0,1,0,-1",8,1,-1,2014-06-14 09:58:06.185880
"0,0,0,0,1,0,-1,-1,1",3,1,-1,2014-06-14 09:58:06.185880
"0,0,-1,0,-1,0,1,1,-1",2,1,-1,2014-06-14 09:58:06.185880
"0,-1,1,0,1,0,-1,-1,1",1,1,-1,2014-06-14 09:58:06.185880
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 09:58:07.152012
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 09:58:07.152012
"0,0,0,0,0,0,-1,0,1",1,1,-1,2014-06-14 09:58:07.152012
"-1,0,0,0,0,0,1,0,-1",8,1,-1,2014-06-14 09:58:07.152012
"1,0,0,0,0,0,-1,-1,1",3,1,-1,2014-06-14 09:58:07.152012
"-1,0,-1,0,0,0,1,1,-1",2,1,-1,2014-06-14 09:58:07.152012
"1,-1,1,0,0,0,-1,-1,1",6,1,-1,2014-06-14 09:58:07.152012
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 09:58:08.473984
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 09:58:08.473984
"0,0,0,0,0,0,-1,0,1",4,1,-1,2014-06-14 09:58:08.473984
"0,0,0,-1,0,0,1,0,-1",8,1,-1,2014-06-14 09:58:08.473984
"0,0,0,1,0,0,-1,-1,1",3,1,-1,2014-06-14 09:58:08.473984
"0,0,-1,-1,0,0,1,1,-1",2,1,-1,2014-06-14 09:58:08.473984
"0,-1,1,1,0,0,-1,-1,1",1,1,-1,2014-06-14 09:58:08.473984
"-1,1,-1,-1,0,0,1,1,-1",6,1,-1,2014-06-14 09:58:08.473984
"1,-1,1,1,0,-1,-1,-1,1",5,1,-1,2014-06-14 09:58:08.473984
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 09:58:09.646092
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 09:58:09.646092
"0,0,0,0,0,0,-1,0,1",3,1,-1,2014-06-14 09:58:09.646092
"0,0,-1,0,0,0,1,0,-1",2,1,-1,2014-06-14 09:58:09.646092
"0,-1,1,0,0,0,-1,0,1",1,1,-1,2014-06-14 09:58:09.646092
