"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:22:36.770820
"0,0,0,0,0,0,0,0,-1",7,1,1,2014-06-13 08:22:36.770820
"0,0,0,0,0,0,-1,0,1",3,1,1,2014-06-13 08:22:36.770820
"0,0,-1,0,0,0,1,0,-1",8,1,1,2014-06-13 08:22:36.770820
"0,0,1,0,0,0,-1,-1,1",2,1,1,2014-06-13 08:22:36.770820
"0,-1,-1,0,0,0,1,1,-1",1,1,1,2014-06-13 08:22:36.770820
"-1,1,1,0,0,0,-1,-1,1",6,1,1,2014-06-13 08:22:36.770820
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:22:36.951592
"0,0,0,0,0,0,0,0,-1",3,1,1,2014-06-13 08:22:36.951592
"0,0,-1,0,0,0,0,0,1",7,1,1,2014-06-13 08:22:36.951592
"0,0,1,0,0,0,-1,0,-1",6,1,1,2014-06-13 08:22:36.951592
"0,0,-1,0,0,-1,1,0,1",4,1,1,2014-06-13 08:22:36.951592
"0,0,1,-1,0,1,-1,0,-1",1,1,1,2014-06-13 08:22:36.951592
"-1,0,-1,1,0,-1,1,0,1",8,1,1,2014-06-13 08:22:36.951592
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:22:37.232122
"0,0,0,0,0,0,0,0,-1",7,1,1,2014-06-13 08:22:37.232122
"0,0,0,0,0,0,-1,0,1",3,1,1,2014-06-13 08:22:37.232122
"0,0,-1,0,0,0,1,0,-1",8,1,1,2014-06-13 08:22:37.232122
"0,0,1,0,0,0,-1,-1,1",2,1,1,2014-06-13 08:22:37.232122
"0,-1,-1,0,0,0,1,1,-1",1,1,1,2014-06-13 08:22:37.232122
"-1,1,1,0,0,0,-1,-1,1",6,1,1,2014-06-13 08:22:37.232122
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:22:37.636142
"0,0,0,0,0,0,0,0,-1",3,1,1,2014-06-13 08:22:37.636142
"0,0,-1,0,0,0,0,0,1",7,1,1,2014-06-13 08:22:37.636142
"0,0,1,0,0,0,-1,0,-1",6,1,1,2014-06-13 08:22:37.636142
"0,0,-1,0,0,-1,1,0,1",4,1,1,2014-06-13 08:22:37.636142
"0,0,1,-1,0,1,-1,0,-1",1,1,1,2014-06-13 08:22:37.636142
"-1,0,-1,1,0,-1,1,0,1",8,1,1,2014-06-13 08:22:37.636142
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:22:38.171881
"0,0,0,0,0,0,0,0,-1",7,1,1,2014-06-13 08:22:38.171881
"0,0,0,0,0,0,-1,0,1",3,1,1,2014-06-13 08:22:38.171881
"0,0,-1,0,0,0,1,0,-1",8,1,1,2014-06-13 08:22:38.171881
"0,0,1,0,0,0,-1,-1,1",2,1,1,2014-06-13 08:22:38.171881
"0,-1,-1,0,0,0,1,1,-1",1,1,1,2014-06-13 08:22:38.171881
"-1,1,1,0,0,0,-1,-1,1",6,1,1,2014-06-13 08:22:38.171881
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:22:38.840404
"0,0,0,0,0,0,0,0,-1",3,1,1,2014-06-13 08:22:38.840404
"0,0,-1,0,0,0,0,0,1",7,1,1,2014-06-13 08:22:38.840404
"0,0,1,0,0,0,-1,0,-1",6,1,1,2014-06-13 08:22:38.840404
"0,0,-1,0,0,-1,1,0,1",4,1,1,2014-06-13 08:22:38.840404
"0,0,1,-1,0,1,-1,0,-1",1,1,1,2014-06-13 08:22:38.840404
"-1,0,-1,1,0,-1,1,0,1",8,1,1,2014-06-13 08:22:38.840404
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:22:39.643524
"0,0,0,0,0,0,0,0,-1",7,1,1,2014-06-13 08:22:39.643524
"0,0,0,0,0,0,-1,0,1",3,1,1,2014-06-13 08:22:39.643524
"0,0,-1,0,0,0,1,0,-1",8,1,1,2014-06-13 08:22:39.643524
"0,0,1,0,0,0,-1,-1,1",2,1,1,2014-06-13 08:22:39.643524
"0,-1,-1,0,0,0,1,1,-1",1,1,1,2014-06-13 08:22:39.643524
"-1,1,1,0,0,0,-1,-1,1",6,1,1,2014-06-13 08:22:39.643524
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:22:40.578587
"0,0,0,0,0,0,0,0,-1",3,1,1,2014-06-13 08:22:40.578587
"0,0,-1,0,0,0,0,0,1",7,1,1,2014-06-13 08:22:40.578587
"0,0,1,0,0,0,-1,0,-1",6,1,1,2014-06-13 08:22:40.578587
"0,0,-1,0,0,-1,1,0,1",4,1,1,2014-06-13 08:22:40.578587
"0,0,1,-1,0,1,-1,0,-1",1,1,1,2014-06-13 08:22:40.578587
"-1,0,-1,1,0,-1,1,0,1",8,1,1,2014-06-13 08:22:40.578587
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:22:41.645314
"0,0,0,0,0,0,0,0,-1",7,1,1,2014-06-13 08:22:41.645314
"0,0,0,0,0,0,-1,0,1",3,1,1,2014-06-13 08:22:41.645314
"0,0,-1,0,0,0,1,0,-1",8,1,1,2014-06-13 08:22:41.645314
"0,0,1,0,0,0,-1,-1,1",2,1,1,2014-06-13 08:22:41.645314
"0,-1,-1,0,0,0,1,1,-1",1,1,1,2014-06-13 08:22:41.645314
"-1,1,1,0,0,0,-1,-1,1",6,1,1,2014-06-13 08:22:41.645314
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:22:42.844432
"0,0,0,0,0,0,0,0,-1",3,1,1,2014-06-13 08:22:42.844432
"0,0,-1,0,0,0,0,0,1",7,1,1,2014-06-13 08:22:42.844432
"0,0,1,0,0,0,-1,0,-1",6,1,1,2014-06-13 08:22:42.844432
"0,0,-1,0,0,-1,1,0,1",4,1,1,2014-06-13 08:22:42.844432
"0,0,1,-1,0,1,-1,0,-1",1,1,1,2014-06-13 08:22:42.844432
"-1,0,-1,1,0,-1,1,0,1",8,1,1,2014-06-13 08:22:42.844432
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:22:44.167899
"0,0,0,0,0,0,0,0,-1",7,1,1,2014-06-13 08:22:44.167899
"0,0,0,0,0,0,-1,0,1",3,1,1,2014-06-13 08:22:44.167899
"0,0,-1,0,0,0,1,0,-1",8,1,1,2014-06-13 08:22:44.167899
"0,0,1,0,0,0,-1,-1,1",2,1,1,2014-06-13 08:22:44.167899
"0,-1,-1,0,0,0,1,1,-1",1,1,1,2014-06-13 08:22:44.167899
"-1,1,1,0,0,0,-1,-1,1",6,1,1,2014-06-13 08:22:44.167899
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:22:45.630922
"0,0,0,0,0,0,0,0,-1",3,1,1,2014-06-13 08:22:45.630922
"0,0,-1,0,0,0,0,0,1",7,1,1,2014-06-13 08:22:45.630922
"0,0,1,0,0,0,-1,0,-1",6,1,1,2014-06-13 08:22:45.630922
"0,0,-1,0,0,-1,1,0,1",4,1,1,2014-06-13 08:22:45.630922
"0,0,1,-1,0,1,-1,0,-1",1,1,1,2014-06-13 08:22:45.630922
"-1,0,-1,1,0,-1,1,0,1",8,1,1,2014-06-13 08:22:45.630922
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:22:47.230899
"0,0,0,0,0,0,0,0,-1",7,1,1,2014-06-13 08:22:47.230899
"0,0,0,0,0,0,-1,0,1",3,1,1,2014-06-13 08:22:47.230899
